00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/1ppppppN/p6n/8/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp2/6pn/6N1/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1a6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/B5pn/8/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/1B6/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/2B1P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/3B4/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/8/PPPPBPPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/8/PPPPKPPP/RNBQ1B1R b q - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1h5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/7Q/4P3/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P1Q1/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/5Q2/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/8/PPPPQPPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/2N5/PPPP1PPP/R1BQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/N7/PPPP1PPP/R1BQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e4e5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/4P3/8/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/7P/PPPP1PP1/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/6P1/PPPP1P1P/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/5P2/PPPP2PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/3P4/PPP2PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/2P5/PP1P1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/1P6/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P3/P7/1PPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P2P/8/PPPP1PP1/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4P1P1/8/PPPP1P1P/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/4PP2/8/PPPP2PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/3PP3/8/PPP2PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/2P1P3/8/PP1P1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/6pn/8/P3P3/8/1PPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/pppppp2/6pn/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g7g6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pppppp2/6pn/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'f1a6 (0.00)', 'f1b5 (0.00)', 'f1c4 (0.00)', 'f1d3 (0.00)', 'f1e2 (0.00)', 'e1e2 (0.00)', 'd1h5 (0.00)', 'd1g4 (0.00)', 'd1f3 (0.00)', 'd1e2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'e4e5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:31 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/5p1n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1p1/5N1n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1p1/5p1n/6N1/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1a6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/B4p1n/8/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/1B6/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/2B1P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/3B4/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/8/PPPPBPPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/8/PPPPKPPP/RNBQ1B1R b q - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1h5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/7Q/4P3/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P1Q1/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/5Q2/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/8/PPPPQPPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/2N5/PPPP1PPP/R1BQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/N7/PPPP1PPP/R1BQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e4e5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/4P3/8/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/7P/PPPP1PP1/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/6P1/PPPP1P1P/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/5P2/PPPP2PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/3P4/PPP2PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/2P5/PP1P1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/1P6/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P3/P7/1PPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P2P/8/PPPP1PP1/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4P1P1/8/PPPP1P1P/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/4PP2/8/PPPP2PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/3PP3/8/PPP2PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/2P1P3/8/PP1P1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/5p1n/8/P3P3/8/1PPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/5p1n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f7f6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/5p1n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'f1a6 (0.00)', 'f1b5 (0.00)', 'f1c4 (0.00)', 'f1d3 (0.00)', 'f1e2 (0.00)', 'e1e2 (0.00)', 'd1h5 (0.00)', 'd1g4 (0.00)', 'd1f3 (0.00)', 'd1e2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'e4e5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:31 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/4p2n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1pp1/4pN1n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1pp1/4p2n/6N1/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1a6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/B3p2n/8/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/1B6/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/2B1P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/3B4/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/8/PPPPBPPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/8/PPPPKPPP/RNBQ1B1R b q - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1h5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/7Q/4P3/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P1Q1/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/5Q2/PPPP1PPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/8/PPPPQPPP/RNB1KB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/2N5/PPPP1PPP/R1BQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/N7/PPPP1PPP/R1BQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e4e5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/4P3/8/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/7P/PPPP1PP1/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/6P1/PPPP1P1P/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/5P2/PPPP2PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/3P4/PPP2PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/2P5/PP1P1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/1P6/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P3/P7/1PPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P2P/8/PPPP1PP1/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4P1P1/8/PPPP1P1P/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/4PP2/8/PPPP2PP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/3PP3/8/PPP2PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/2P1P3/8/PP1P1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/4p2n/8/P3P3/8/1PPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/4p2n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: e7e6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/4p2n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'f1a6 (0.00)', 'f1b5 (0.00)', 'f1c4 (0.00)', 'f1d3 (0.00)', 'f1e2 (0.00)', 'e1e2 (0.00)', 'd1h5 (0.00)', 'd1g4 (0.00)', 'd1f3 (0.00)', 'd1e2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'e4e5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:31 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/ppp1ppp1/3p3n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 0 5
00:36:31 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1ppp1/3p1N1n/8/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1ppp1/3p3n/6N1/4P3/8/PPPP1PPP/RNBQKB1R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1a6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/B2p3n/8/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/1B6/4P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/8/2B1P3/8/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/8/4P3/3B4/PPPP1PPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: f1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/8/4P3/8/PPPPBPPP/RNBQK2R b KQq - 1 5
00:36:31 | _lookahead_search | Evaluating move: e1e2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/8/4P3/8/PPPPKPPP/RNBQ1B1R b q - 1 5
00:36:31 | _lookahead_search | Evaluating move: d1h5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/3p3n/7Q/4P3/8/PPPP1PPP/RNB1KB1R b KQq - 1 5
